,Curr,Desc,Freq,Instru,Mat,Mult,OBS_STATUS,OBS_VALUE,Series,TIME_PERIOD,Unit,date
2236,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.56,RIFLGFCY01_N.B,2016-06-20,Percent:_Per_Year,2016-06-20
2237,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.57,RIFLGFCY01_N.B,2016-06-21,Percent:_Per_Year,2016-06-21
2238,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.56,RIFLGFCY01_N.B,2016-06-22,Percent:_Per_Year,2016-06-22
2239,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.58,RIFLGFCY01_N.B,2016-06-23,Percent:_Per_Year,2016-06-23
2240,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.48,RIFLGFCY01_N.B,2016-06-24,Percent:_Per_Year,2016-06-24
2241,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.45,RIFLGFCY01_N.B,2016-06-27,Percent:_Per_Year,2016-06-27
2242,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.45,RIFLGFCY01_N.B,2016-06-28,Percent:_Per_Year,2016-06-28
2243,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.46,RIFLGFCY01_N.B,2016-06-29,Percent:_Per_Year,2016-06-29
2244,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.45,RIFLGFCY01_N.B,2016-06-30,Percent:_Per_Year,2016-06-30
2245,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.45,RIFLGFCY01_N.B,2016-07-01,Percent:_Per_Year,2016-07-01
2246,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,ND,-9999,RIFLGFCY01_N.B,2016-07-04,Percent:_Per_Year,2016-07-04
2247,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.44,RIFLGFCY01_N.B,2016-07-05,Percent:_Per_Year,2016-07-05
2248,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.46,RIFLGFCY01_N.B,2016-07-06,Percent:_Per_Year,2016-07-06
2249,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.47,RIFLGFCY01_N.B,2016-07-07,Percent:_Per_Year,2016-07-07
2250,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.48,RIFLGFCY01_N.B,2016-07-08,Percent:_Per_Year,2016-07-08
2251,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.50,RIFLGFCY01_N.B,2016-07-11,Percent:_Per_Year,2016-07-11
2252,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.52,RIFLGFCY01_N.B,2016-07-12,Percent:_Per_Year,2016-07-12
2253,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.51,RIFLGFCY01_N.B,2016-07-13,Percent:_Per_Year,2016-07-13
2254,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.53,RIFLGFCY01_N.B,2016-07-14,Percent:_Per_Year,2016-07-14
2255,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.52,RIFLGFCY01_N.B,2016-07-15,Percent:_Per_Year,2016-07-15
2256,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.52,RIFLGFCY01_N.B,2016-07-18,Percent:_Per_Year,2016-07-18
2257,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.56,RIFLGFCY01_N.B,2016-07-19,Percent:_Per_Year,2016-07-19
2258,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.56,RIFLGFCY01_N.B,2016-07-20,Percent:_Per_Year,2016-07-20
2259,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.54,RIFLGFCY01_N.B,2016-07-21,Percent:_Per_Year,2016-07-21
2260,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.55,RIFLGFCY01_N.B,2016-07-22,Percent:_Per_Year,2016-07-22
2261,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.55,RIFLGFCY01_N.B,2016-07-25,Percent:_Per_Year,2016-07-25
2262,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.55,RIFLGFCY01_N.B,2016-07-26,Percent:_Per_Year,2016-07-26
2263,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.53,RIFLGFCY01_N.B,2016-07-27,Percent:_Per_Year,2016-07-27
2264,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.53,RIFLGFCY01_N.B,2016-07-28,Percent:_Per_Year,2016-07-28
2265,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.50,RIFLGFCY01_N.B,2016-07-29,Percent:_Per_Year,2016-07-29
2266,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.50,RIFLGFCY01_N.B,2016-08-01,Percent:_Per_Year,2016-08-01
2267,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.50,RIFLGFCY01_N.B,2016-08-02,Percent:_Per_Year,2016-08-02
2268,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.53,RIFLGFCY01_N.B,2016-08-03,Percent:_Per_Year,2016-08-03
2269,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.51,RIFLGFCY01_N.B,2016-08-04,Percent:_Per_Year,2016-08-04
2270,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.56,RIFLGFCY01_N.B,2016-08-05,Percent:_Per_Year,2016-08-05
2271,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.57,RIFLGFCY01_N.B,2016-08-08,Percent:_Per_Year,2016-08-08
2272,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.55,RIFLGFCY01_N.B,2016-08-09,Percent:_Per_Year,2016-08-09
2273,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.55,RIFLGFCY01_N.B,2016-08-10,Percent:_Per_Year,2016-08-10
2274,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.55,RIFLGFCY01_N.B,2016-08-11,Percent:_Per_Year,2016-08-11
2275,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.56,RIFLGFCY01_N.B,2016-08-12,Percent:_Per_Year,2016-08-12
2276,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.56,RIFLGFCY01_N.B,2016-08-15,Percent:_Per_Year,2016-08-15
2277,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.57,RIFLGFCY01_N.B,2016-08-16,Percent:_Per_Year,2016-08-16
2278,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.58,RIFLGFCY01_N.B,2016-08-17,Percent:_Per_Year,2016-08-17
2279,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.58,RIFLGFCY01_N.B,2016-08-18,Percent:_Per_Year,2016-08-18
2280,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.59,RIFLGFCY01_N.B,2016-08-19,Percent:_Per_Year,2016-08-19
2281,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.58,RIFLGFCY01_N.B,2016-08-22,Percent:_Per_Year,2016-08-22
2282,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.58,RIFLGFCY01_N.B,2016-08-23,Percent:_Per_Year,2016-08-23
2283,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.59,RIFLGFCY01_N.B,2016-08-24,Percent:_Per_Year,2016-08-24
2284,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.60,RIFLGFCY01_N.B,2016-08-25,Percent:_Per_Year,2016-08-25
2285,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.62,RIFLGFCY01_N.B,2016-08-26,Percent:_Per_Year,2016-08-26
2286,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.62,RIFLGFCY01_N.B,2016-08-29,Percent:_Per_Year,2016-08-29
2287,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.61,RIFLGFCY01_N.B,2016-08-30,Percent:_Per_Year,2016-08-30
2288,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.61,RIFLGFCY01_N.B,2016-08-31,Percent:_Per_Year,2016-08-31
2289,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.60,RIFLGFCY01_N.B,2016-09-01,Percent:_Per_Year,2016-09-01
2290,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.59,RIFLGFCY01_N.B,2016-09-02,Percent:_Per_Year,2016-09-02
2291,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,ND,-9999,RIFLGFCY01_N.B,2016-09-05,Percent:_Per_Year,2016-09-05
2292,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.56,RIFLGFCY01_N.B,2016-09-06,Percent:_Per_Year,2016-09-06
2293,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.57,RIFLGFCY01_N.B,2016-09-07,Percent:_Per_Year,2016-09-07
2294,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.57,RIFLGFCY01_N.B,2016-09-08,Percent:_Per_Year,2016-09-08
2295,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.58,RIFLGFCY01_N.B,2016-09-09,Percent:_Per_Year,2016-09-09
2296,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.57,RIFLGFCY01_N.B,2016-09-12,Percent:_Per_Year,2016-09-12
2297,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.63,RIFLGFCY01_N.B,2016-09-13,Percent:_Per_Year,2016-09-13
2298,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.62,RIFLGFCY01_N.B,2016-09-14,Percent:_Per_Year,2016-09-14
2299,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.60,RIFLGFCY01_N.B,2016-09-15,Percent:_Per_Year,2016-09-15
2300,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.61,RIFLGFCY01_N.B,2016-09-16,Percent:_Per_Year,2016-09-16
2301,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.60,RIFLGFCY01_N.B,2016-09-19,Percent:_Per_Year,2016-09-19
2302,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.61,RIFLGFCY01_N.B,2016-09-20,Percent:_Per_Year,2016-09-20
2303,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.61,RIFLGFCY01_N.B,2016-09-21,Percent:_Per_Year,2016-09-21
2304,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.60,RIFLGFCY01_N.B,2016-09-22,Percent:_Per_Year,2016-09-22
2305,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.60,RIFLGFCY01_N.B,2016-09-23,Percent:_Per_Year,2016-09-23
2306,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.58,RIFLGFCY01_N.B,2016-09-26,Percent:_Per_Year,2016-09-26
2307,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.58,RIFLGFCY01_N.B,2016-09-27,Percent:_Per_Year,2016-09-27
2308,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.60,RIFLGFCY01_N.B,2016-09-28,Percent:_Per_Year,2016-09-28
2309,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.59,RIFLGFCY01_N.B,2016-09-29,Percent:_Per_Year,2016-09-29
2310,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.59,RIFLGFCY01_N.B,2016-09-30,Percent:_Per_Year,2016-09-30
2311,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.63,RIFLGFCY01_N.B,2016-10-03,Percent:_Per_Year,2016-10-03
2312,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.64,RIFLGFCY01_N.B,2016-10-04,Percent:_Per_Year,2016-10-04
2313,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.65,RIFLGFCY01_N.B,2016-10-05,Percent:_Per_Year,2016-10-05
2314,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.65,RIFLGFCY01_N.B,2016-10-06,Percent:_Per_Year,2016-10-06
2315,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.66,RIFLGFCY01_N.B,2016-10-07,Percent:_Per_Year,2016-10-07
2316,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,ND,-9999,RIFLGFCY01_N.B,2016-10-10,Percent:_Per_Year,2016-10-10
2317,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.69,RIFLGFCY01_N.B,2016-10-11,Percent:_Per_Year,2016-10-11
2318,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.68,RIFLGFCY01_N.B,2016-10-12,Percent:_Per_Year,2016-10-12
2319,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.66,RIFLGFCY01_N.B,2016-10-13,Percent:_Per_Year,2016-10-13
2320,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.66,RIFLGFCY01_N.B,2016-10-14,Percent:_Per_Year,2016-10-14
2321,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.65,RIFLGFCY01_N.B,2016-10-17,Percent:_Per_Year,2016-10-17
2322,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.66,RIFLGFCY01_N.B,2016-10-18,Percent:_Per_Year,2016-10-18
2323,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.65,RIFLGFCY01_N.B,2016-10-19,Percent:_Per_Year,2016-10-19
2324,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.66,RIFLGFCY01_N.B,2016-10-20,Percent:_Per_Year,2016-10-20
2325,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.66,RIFLGFCY01_N.B,2016-10-21,Percent:_Per_Year,2016-10-21
2326,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.66,RIFLGFCY01_N.B,2016-10-24,Percent:_Per_Year,2016-10-24
2327,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.66,RIFLGFCY01_N.B,2016-10-25,Percent:_Per_Year,2016-10-25
2328,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.67,RIFLGFCY01_N.B,2016-10-26,Percent:_Per_Year,2016-10-26
2329,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.68,RIFLGFCY01_N.B,2016-10-27,Percent:_Per_Year,2016-10-27
2330,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.66,RIFLGFCY01_N.B,2016-10-28,Percent:_Per_Year,2016-10-28
2331,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.66,RIFLGFCY01_N.B,2016-10-31,Percent:_Per_Year,2016-10-31
2332,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.65,RIFLGFCY01_N.B,2016-11-01,Percent:_Per_Year,2016-11-01
2333,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.64,RIFLGFCY01_N.B,2016-11-02,Percent:_Per_Year,2016-11-02
2334,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.64,RIFLGFCY01_N.B,2016-11-03,Percent:_Per_Year,2016-11-03
2335,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.62,RIFLGFCY01_N.B,2016-11-04,Percent:_Per_Year,2016-11-04
2336,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.63,RIFLGFCY01_N.B,2016-11-07,Percent:_Per_Year,2016-11-07
2337,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.71,RIFLGFCY01_N.B,2016-11-08,Percent:_Per_Year,2016-11-08
2338,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.72,RIFLGFCY01_N.B,2016-11-09,Percent:_Per_Year,2016-11-09
2339,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.72,RIFLGFCY01_N.B,2016-11-10,Percent:_Per_Year,2016-11-10
2340,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,ND,-9999,RIFLGFCY01_N.B,2016-11-11,Percent:_Per_Year,2016-11-11
2341,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.77,RIFLGFCY01_N.B,2016-11-14,Percent:_Per_Year,2016-11-14
2342,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.78,RIFLGFCY01_N.B,2016-11-15,Percent:_Per_Year,2016-11-15
2343,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.76,RIFLGFCY01_N.B,2016-11-16,Percent:_Per_Year,2016-11-16
2344,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.77,RIFLGFCY01_N.B,2016-11-17,Percent:_Per_Year,2016-11-17
2345,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.77,RIFLGFCY01_N.B,2016-11-18,Percent:_Per_Year,2016-11-18
2346,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.78,RIFLGFCY01_N.B,2016-11-21,Percent:_Per_Year,2016-11-21
2347,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.78,RIFLGFCY01_N.B,2016-11-22,Percent:_Per_Year,2016-11-22
2348,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.80,RIFLGFCY01_N.B,2016-11-23,Percent:_Per_Year,2016-11-23
2349,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,ND,-9999,RIFLGFCY01_N.B,2016-11-24,Percent:_Per_Year,2016-11-24
2350,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.81,RIFLGFCY01_N.B,2016-11-25,Percent:_Per_Year,2016-11-25
2351,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.79,RIFLGFCY01_N.B,2016-11-28,Percent:_Per_Year,2016-11-28
2352,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.78,RIFLGFCY01_N.B,2016-11-29,Percent:_Per_Year,2016-11-29
2353,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.80,RIFLGFCY01_N.B,2016-11-30,Percent:_Per_Year,2016-11-30
2354,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.82,RIFLGFCY01_N.B,2016-12-01,Percent:_Per_Year,2016-12-01
2355,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.80,RIFLGFCY01_N.B,2016-12-02,Percent:_Per_Year,2016-12-02
2356,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.82,RIFLGFCY01_N.B,2016-12-05,Percent:_Per_Year,2016-12-05
2357,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.83,RIFLGFCY01_N.B,2016-12-06,Percent:_Per_Year,2016-12-06
2358,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.85,RIFLGFCY01_N.B,2016-12-07,Percent:_Per_Year,2016-12-07
2359,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.84,RIFLGFCY01_N.B,2016-12-08,Percent:_Per_Year,2016-12-08
2360,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.85,RIFLGFCY01_N.B,2016-12-09,Percent:_Per_Year,2016-12-09
2361,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.85,RIFLGFCY01_N.B,2016-12-12,Percent:_Per_Year,2016-12-12
2362,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.88,RIFLGFCY01_N.B,2016-12-13,Percent:_Per_Year,2016-12-13
2363,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.92,RIFLGFCY01_N.B,2016-12-14,Percent:_Per_Year,2016-12-14
2364,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.91,RIFLGFCY01_N.B,2016-12-15,Percent:_Per_Year,2016-12-15
2365,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.91,RIFLGFCY01_N.B,2016-12-16,Percent:_Per_Year,2016-12-16
2366,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.90,RIFLGFCY01_N.B,2016-12-19,Percent:_Per_Year,2016-12-19
2367,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.90,RIFLGFCY01_N.B,2016-12-20,Percent:_Per_Year,2016-12-20
2368,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.88,RIFLGFCY01_N.B,2016-12-21,Percent:_Per_Year,2016-12-21
2369,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.87,RIFLGFCY01_N.B,2016-12-22,Percent:_Per_Year,2016-12-22
2370,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.87,RIFLGFCY01_N.B,2016-12-23,Percent:_Per_Year,2016-12-23
2371,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,ND,-9999,RIFLGFCY01_N.B,2016-12-26,Percent:_Per_Year,2016-12-26
2372,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.89,RIFLGFCY01_N.B,2016-12-27,Percent:_Per_Year,2016-12-27
2373,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.90,RIFLGFCY01_N.B,2016-12-28,Percent:_Per_Year,2016-12-28
2374,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.85,RIFLGFCY01_N.B,2016-12-29,Percent:_Per_Year,2016-12-29
2375,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.85,RIFLGFCY01_N.B,2016-12-30,Percent:_Per_Year,2016-12-30
2376,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,ND,-9999,RIFLGFCY01_N.B,2017-01-02,Percent:_Per_Year,2017-01-02
2377,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.89,RIFLGFCY01_N.B,2017-01-03,Percent:_Per_Year,2017-01-03
2378,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.87,RIFLGFCY01_N.B,2017-01-04,Percent:_Per_Year,2017-01-04
2379,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.83,RIFLGFCY01_N.B,2017-01-05,Percent:_Per_Year,2017-01-05
2380,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.85,RIFLGFCY01_N.B,2017-01-06,Percent:_Per_Year,2017-01-06
2381,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.82,RIFLGFCY01_N.B,2017-01-09,Percent:_Per_Year,2017-01-09
2382,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.82,RIFLGFCY01_N.B,2017-01-10,Percent:_Per_Year,2017-01-10
2383,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.82,RIFLGFCY01_N.B,2017-01-11,Percent:_Per_Year,2017-01-11
2384,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.81,RIFLGFCY01_N.B,2017-01-12,Percent:_Per_Year,2017-01-12
2385,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.82,RIFLGFCY01_N.B,2017-01-13,Percent:_Per_Year,2017-01-13
2386,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,ND,-9999,RIFLGFCY01_N.B,2017-01-16,Percent:_Per_Year,2017-01-16
2387,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.80,RIFLGFCY01_N.B,2017-01-17,Percent:_Per_Year,2017-01-17
2388,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.82,RIFLGFCY01_N.B,2017-01-18,Percent:_Per_Year,2017-01-18
2389,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.83,RIFLGFCY01_N.B,2017-01-19,Percent:_Per_Year,2017-01-19
2390,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.82,RIFLGFCY01_N.B,2017-01-20,Percent:_Per_Year,2017-01-20
2391,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.79,RIFLGFCY01_N.B,2017-01-23,Percent:_Per_Year,2017-01-23
2392,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.81,RIFLGFCY01_N.B,2017-01-24,Percent:_Per_Year,2017-01-24
2393,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.82,RIFLGFCY01_N.B,2017-01-25,Percent:_Per_Year,2017-01-25
2394,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.82,RIFLGFCY01_N.B,2017-01-26,Percent:_Per_Year,2017-01-26
2395,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.82,RIFLGFCY01_N.B,2017-01-27,Percent:_Per_Year,2017-01-27
2396,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.81,RIFLGFCY01_N.B,2017-01-30,Percent:_Per_Year,2017-01-30
2397,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.84,RIFLGFCY01_N.B,2017-01-31,Percent:_Per_Year,2017-01-31
2398,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.83,RIFLGFCY01_N.B,2017-02-01,Percent:_Per_Year,2017-02-01
2399,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.84,RIFLGFCY01_N.B,2017-02-02,Percent:_Per_Year,2017-02-02
2400,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.82,RIFLGFCY01_N.B,2017-02-03,Percent:_Per_Year,2017-02-03
2401,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.79,RIFLGFCY01_N.B,2017-02-06,Percent:_Per_Year,2017-02-06
2402,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.80,RIFLGFCY01_N.B,2017-02-07,Percent:_Per_Year,2017-02-07
2403,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.79,RIFLGFCY01_N.B,2017-02-08,Percent:_Per_Year,2017-02-08
2404,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.80,RIFLGFCY01_N.B,2017-02-09,Percent:_Per_Year,2017-02-09
2405,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.81,RIFLGFCY01_N.B,2017-02-10,Percent:_Per_Year,2017-02-10
2406,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.82,RIFLGFCY01_N.B,2017-02-13,Percent:_Per_Year,2017-02-13
2407,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.84,RIFLGFCY01_N.B,2017-02-14,Percent:_Per_Year,2017-02-14
2408,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.86,RIFLGFCY01_N.B,2017-02-15,Percent:_Per_Year,2017-02-15
2409,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.82,RIFLGFCY01_N.B,2017-02-16,Percent:_Per_Year,2017-02-16
2410,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.82,RIFLGFCY01_N.B,2017-02-17,Percent:_Per_Year,2017-02-17
2411,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,ND,-9999,RIFLGFCY01_N.B,2017-02-20,Percent:_Per_Year,2017-02-20
