,Curr,Desc,Freq,Instru,Mat,Mult,OBS_STATUS,OBS_VALUE,Series,TIME_PERIOD,Unit,date
1846,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.52,RIFLGFCM06_N.B,2018-11-09,Percent:_Per_Year,2018-11-09
1847,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,ND,-9999,RIFLGFCM06_N.B,2018-11-12,Percent:_Per_Year,2018-11-12
1848,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.53,RIFLGFCM06_N.B,2018-11-13,Percent:_Per_Year,2018-11-13
1849,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.52,RIFLGFCM06_N.B,2018-11-14,Percent:_Per_Year,2018-11-14
1850,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.51,RIFLGFCM06_N.B,2018-11-15,Percent:_Per_Year,2018-11-15
1851,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.50,RIFLGFCM06_N.B,2018-11-16,Percent:_Per_Year,2018-11-16
1852,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.52,RIFLGFCM06_N.B,2018-11-19,Percent:_Per_Year,2018-11-19
1853,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.51,RIFLGFCM06_N.B,2018-11-20,Percent:_Per_Year,2018-11-20
1854,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.52,RIFLGFCM06_N.B,2018-11-21,Percent:_Per_Year,2018-11-21
1855,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,ND,-9999,RIFLGFCM06_N.B,2018-11-22,Percent:_Per_Year,2018-11-22
1856,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.52,RIFLGFCM06_N.B,2018-11-23,Percent:_Per_Year,2018-11-23
1857,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.54,RIFLGFCM06_N.B,2018-11-26,Percent:_Per_Year,2018-11-26
1858,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.53,RIFLGFCM06_N.B,2018-11-27,Percent:_Per_Year,2018-11-27
1859,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.53,RIFLGFCM06_N.B,2018-11-28,Percent:_Per_Year,2018-11-28
1860,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.52,RIFLGFCM06_N.B,2018-11-29,Percent:_Per_Year,2018-11-29
1861,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.52,RIFLGFCM06_N.B,2018-11-30,Percent:_Per_Year,2018-11-30
1862,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.56,RIFLGFCM06_N.B,2018-12-03,Percent:_Per_Year,2018-12-03
1863,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.58,RIFLGFCM06_N.B,2018-12-04,Percent:_Per_Year,2018-12-04
1864,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,ND,-9999,RIFLGFCM06_N.B,2018-12-05,Percent:_Per_Year,2018-12-05
1865,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.56,RIFLGFCM06_N.B,2018-12-06,Percent:_Per_Year,2018-12-06
1866,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.54,RIFLGFCM06_N.B,2018-12-07,Percent:_Per_Year,2018-12-07
1867,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.54,RIFLGFCM06_N.B,2018-12-10,Percent:_Per_Year,2018-12-10
1868,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.55,RIFLGFCM06_N.B,2018-12-11,Percent:_Per_Year,2018-12-11
1869,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.56,RIFLGFCM06_N.B,2018-12-12,Percent:_Per_Year,2018-12-12
1870,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.56,RIFLGFCM06_N.B,2018-12-13,Percent:_Per_Year,2018-12-13
1871,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.56,RIFLGFCM06_N.B,2018-12-14,Percent:_Per_Year,2018-12-14
1872,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.54,RIFLGFCM06_N.B,2018-12-17,Percent:_Per_Year,2018-12-17
1873,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.53,RIFLGFCM06_N.B,2018-12-18,Percent:_Per_Year,2018-12-18
1874,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.54,RIFLGFCM06_N.B,2018-12-19,Percent:_Per_Year,2018-12-19
1875,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.55,RIFLGFCM06_N.B,2018-12-20,Percent:_Per_Year,2018-12-20
1876,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.54,RIFLGFCM06_N.B,2018-12-21,Percent:_Per_Year,2018-12-21
1877,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.52,RIFLGFCM06_N.B,2018-12-24,Percent:_Per_Year,2018-12-24
1878,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,ND,-9999,RIFLGFCM06_N.B,2018-12-25,Percent:_Per_Year,2018-12-25
1879,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.54,RIFLGFCM06_N.B,2018-12-26,Percent:_Per_Year,2018-12-26
1880,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.49,RIFLGFCM06_N.B,2018-12-27,Percent:_Per_Year,2018-12-27
1881,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.48,RIFLGFCM06_N.B,2018-12-28,Percent:_Per_Year,2018-12-28
1882,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.56,RIFLGFCM06_N.B,2018-12-31,Percent:_Per_Year,2018-12-31
1883,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,ND,-9999,RIFLGFCM06_N.B,2019-01-01,Percent:_Per_Year,2019-01-01
1884,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.51,RIFLGFCM06_N.B,2019-01-02,Percent:_Per_Year,2019-01-02
1885,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.47,RIFLGFCM06_N.B,2019-01-03,Percent:_Per_Year,2019-01-03
1886,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.51,RIFLGFCM06_N.B,2019-01-04,Percent:_Per_Year,2019-01-04
1887,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.54,RIFLGFCM06_N.B,2019-01-07,Percent:_Per_Year,2019-01-07
1888,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.54,RIFLGFCM06_N.B,2019-01-08,Percent:_Per_Year,2019-01-08
1889,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.52,RIFLGFCM06_N.B,2019-01-09,Percent:_Per_Year,2019-01-09
1890,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.51,RIFLGFCM06_N.B,2019-01-10,Percent:_Per_Year,2019-01-10
1891,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.50,RIFLGFCM06_N.B,2019-01-11,Percent:_Per_Year,2019-01-11
1892,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.52,RIFLGFCM06_N.B,2019-01-14,Percent:_Per_Year,2019-01-14
1893,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.52,RIFLGFCM06_N.B,2019-01-15,Percent:_Per_Year,2019-01-15
1894,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.49,RIFLGFCM06_N.B,2019-01-16,Percent:_Per_Year,2019-01-16
1895,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.50,RIFLGFCM06_N.B,2019-01-17,Percent:_Per_Year,2019-01-17
1896,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.50,RIFLGFCM06_N.B,2019-01-18,Percent:_Per_Year,2019-01-18
1897,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,ND,-9999,RIFLGFCM06_N.B,2019-01-21,Percent:_Per_Year,2019-01-21
1898,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.51,RIFLGFCM06_N.B,2019-01-22,Percent:_Per_Year,2019-01-22
1899,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.51,RIFLGFCM06_N.B,2019-01-23,Percent:_Per_Year,2019-01-23
1900,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.50,RIFLGFCM06_N.B,2019-01-24,Percent:_Per_Year,2019-01-24
1901,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.51,RIFLGFCM06_N.B,2019-01-25,Percent:_Per_Year,2019-01-25
1902,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.51,RIFLGFCM06_N.B,2019-01-28,Percent:_Per_Year,2019-01-28
1903,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.51,RIFLGFCM06_N.B,2019-01-29,Percent:_Per_Year,2019-01-29
1904,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.50,RIFLGFCM06_N.B,2019-01-30,Percent:_Per_Year,2019-01-30
1905,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.46,RIFLGFCM06_N.B,2019-01-31,Percent:_Per_Year,2019-01-31
1906,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.46,RIFLGFCM06_N.B,2019-02-01,Percent:_Per_Year,2019-02-01
1907,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.49,RIFLGFCM06_N.B,2019-02-04,Percent:_Per_Year,2019-02-04
1908,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.50,RIFLGFCM06_N.B,2019-02-05,Percent:_Per_Year,2019-02-05
1909,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.50,RIFLGFCM06_N.B,2019-02-06,Percent:_Per_Year,2019-02-06
1910,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.49,RIFLGFCM06_N.B,2019-02-07,Percent:_Per_Year,2019-02-07
1911,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.49,RIFLGFCM06_N.B,2019-02-08,Percent:_Per_Year,2019-02-08
1912,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.51,RIFLGFCM06_N.B,2019-02-11,Percent:_Per_Year,2019-02-11
1913,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.50,RIFLGFCM06_N.B,2019-02-12,Percent:_Per_Year,2019-02-12
1914,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.51,RIFLGFCM06_N.B,2019-02-13,Percent:_Per_Year,2019-02-13
1915,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.51,RIFLGFCM06_N.B,2019-02-14,Percent:_Per_Year,2019-02-14
1916,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.50,RIFLGFCM06_N.B,2019-02-15,Percent:_Per_Year,2019-02-15
1917,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,ND,-9999,RIFLGFCM06_N.B,2019-02-18,Percent:_Per_Year,2019-02-18
1918,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.52,RIFLGFCM06_N.B,2019-02-19,Percent:_Per_Year,2019-02-19
1919,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.51,RIFLGFCM06_N.B,2019-02-20,Percent:_Per_Year,2019-02-20
1920,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.51,RIFLGFCM06_N.B,2019-02-21,Percent:_Per_Year,2019-02-21
1921,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.51,RIFLGFCM06_N.B,2019-02-22,Percent:_Per_Year,2019-02-22
1922,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.51,RIFLGFCM06_N.B,2019-02-25,Percent:_Per_Year,2019-02-25
1923,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.51,RIFLGFCM06_N.B,2019-02-26,Percent:_Per_Year,2019-02-26
1924,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.52,RIFLGFCM06_N.B,2019-02-27,Percent:_Per_Year,2019-02-27
1925,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.50,RIFLGFCM06_N.B,2019-02-28,Percent:_Per_Year,2019-02-28
1926,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.52,RIFLGFCM06_N.B,2019-03-01,Percent:_Per_Year,2019-03-01
1927,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.54,RIFLGFCM06_N.B,2019-03-04,Percent:_Per_Year,2019-03-04
1928,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.53,RIFLGFCM06_N.B,2019-03-05,Percent:_Per_Year,2019-03-05
1929,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.53,RIFLGFCM06_N.B,2019-03-06,Percent:_Per_Year,2019-03-06
1930,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.52,RIFLGFCM06_N.B,2019-03-07,Percent:_Per_Year,2019-03-07
1931,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.52,RIFLGFCM06_N.B,2019-03-08,Percent:_Per_Year,2019-03-08
1932,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.54,RIFLGFCM06_N.B,2019-03-11,Percent:_Per_Year,2019-03-11
1933,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.53,RIFLGFCM06_N.B,2019-03-12,Percent:_Per_Year,2019-03-12
1934,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.53,RIFLGFCM06_N.B,2019-03-13,Percent:_Per_Year,2019-03-13
1935,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.52,RIFLGFCM06_N.B,2019-03-14,Percent:_Per_Year,2019-03-14
1936,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.52,RIFLGFCM06_N.B,2019-03-15,Percent:_Per_Year,2019-03-15
1937,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.51,RIFLGFCM06_N.B,2019-03-18,Percent:_Per_Year,2019-03-18
1938,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.52,RIFLGFCM06_N.B,2019-03-19,Percent:_Per_Year,2019-03-19
1939,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.49,RIFLGFCM06_N.B,2019-03-20,Percent:_Per_Year,2019-03-20
1940,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.50,RIFLGFCM06_N.B,2019-03-21,Percent:_Per_Year,2019-03-21
1941,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.48,RIFLGFCM06_N.B,2019-03-22,Percent:_Per_Year,2019-03-22
1942,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.49,RIFLGFCM06_N.B,2019-03-25,Percent:_Per_Year,2019-03-25
1943,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.49,RIFLGFCM06_N.B,2019-03-26,Percent:_Per_Year,2019-03-26
1944,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.46,RIFLGFCM06_N.B,2019-03-27,Percent:_Per_Year,2019-03-27
1945,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.44,RIFLGFCM06_N.B,2019-03-28,Percent:_Per_Year,2019-03-28
1946,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.44,RIFLGFCM06_N.B,2019-03-29,Percent:_Per_Year,2019-03-29
1947,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.46,RIFLGFCM06_N.B,2019-04-01,Percent:_Per_Year,2019-04-01
1948,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.45,RIFLGFCM06_N.B,2019-04-02,Percent:_Per_Year,2019-04-02
1949,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.45,RIFLGFCM06_N.B,2019-04-03,Percent:_Per_Year,2019-04-03
1950,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.46,RIFLGFCM06_N.B,2019-04-04,Percent:_Per_Year,2019-04-04
1951,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.46,RIFLGFCM06_N.B,2019-04-05,Percent:_Per_Year,2019-04-05
1952,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.48,RIFLGFCM06_N.B,2019-04-08,Percent:_Per_Year,2019-04-08
1953,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.46,RIFLGFCM06_N.B,2019-04-09,Percent:_Per_Year,2019-04-09
1954,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.46,RIFLGFCM06_N.B,2019-04-10,Percent:_Per_Year,2019-04-10
1955,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.46,RIFLGFCM06_N.B,2019-04-11,Percent:_Per_Year,2019-04-11
1956,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.47,RIFLGFCM06_N.B,2019-04-12,Percent:_Per_Year,2019-04-12
1957,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.46,RIFLGFCM06_N.B,2019-04-15,Percent:_Per_Year,2019-04-15
1958,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.47,RIFLGFCM06_N.B,2019-04-16,Percent:_Per_Year,2019-04-16
1959,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.47,RIFLGFCM06_N.B,2019-04-17,Percent:_Per_Year,2019-04-17
1960,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.47,RIFLGFCM06_N.B,2019-04-18,Percent:_Per_Year,2019-04-18
1961,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,ND,-9999,RIFLGFCM06_N.B,2019-04-19,Percent:_Per_Year,2019-04-19
1962,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.47,RIFLGFCM06_N.B,2019-04-22,Percent:_Per_Year,2019-04-22
1963,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.46,RIFLGFCM06_N.B,2019-04-23,Percent:_Per_Year,2019-04-23
1964,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.46,RIFLGFCM06_N.B,2019-04-24,Percent:_Per_Year,2019-04-24
1965,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.46,RIFLGFCM06_N.B,2019-04-25,Percent:_Per_Year,2019-04-25
1966,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.46,RIFLGFCM06_N.B,2019-04-26,Percent:_Per_Year,2019-04-26
1967,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.47,RIFLGFCM06_N.B,2019-04-29,Percent:_Per_Year,2019-04-29
1968,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.46,RIFLGFCM06_N.B,2019-04-30,Percent:_Per_Year,2019-04-30
1969,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.44,RIFLGFCM06_N.B,2019-05-01,Percent:_Per_Year,2019-05-01
1970,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.46,RIFLGFCM06_N.B,2019-05-02,Percent:_Per_Year,2019-05-02
1971,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.46,RIFLGFCM06_N.B,2019-05-03,Percent:_Per_Year,2019-05-03
1972,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.46,RIFLGFCM06_N.B,2019-05-06,Percent:_Per_Year,2019-05-06
1973,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.46,RIFLGFCM06_N.B,2019-05-07,Percent:_Per_Year,2019-05-07
1974,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.45,RIFLGFCM06_N.B,2019-05-08,Percent:_Per_Year,2019-05-08
1975,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.46,RIFLGFCM06_N.B,2019-05-09,Percent:_Per_Year,2019-05-09
1976,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.45,RIFLGFCM06_N.B,2019-05-10,Percent:_Per_Year,2019-05-10
1977,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.42,RIFLGFCM06_N.B,2019-05-13,Percent:_Per_Year,2019-05-13
1978,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.43,RIFLGFCM06_N.B,2019-05-14,Percent:_Per_Year,2019-05-14
1979,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.43,RIFLGFCM06_N.B,2019-05-15,Percent:_Per_Year,2019-05-15
1980,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.43,RIFLGFCM06_N.B,2019-05-16,Percent:_Per_Year,2019-05-16
1981,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.42,RIFLGFCM06_N.B,2019-05-17,Percent:_Per_Year,2019-05-17
1982,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.42,RIFLGFCM06_N.B,2019-05-20,Percent:_Per_Year,2019-05-20
1983,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.42,RIFLGFCM06_N.B,2019-05-21,Percent:_Per_Year,2019-05-21
1984,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.41,RIFLGFCM06_N.B,2019-05-22,Percent:_Per_Year,2019-05-22
1985,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.40,RIFLGFCM06_N.B,2019-05-23,Percent:_Per_Year,2019-05-23
1986,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.39,RIFLGFCM06_N.B,2019-05-24,Percent:_Per_Year,2019-05-24
1987,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,ND,-9999,RIFLGFCM06_N.B,2019-05-27,Percent:_Per_Year,2019-05-27
1988,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.38,RIFLGFCM06_N.B,2019-05-28,Percent:_Per_Year,2019-05-28
1989,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.38,RIFLGFCM06_N.B,2019-05-29,Percent:_Per_Year,2019-05-29
1990,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.40,RIFLGFCM06_N.B,2019-05-30,Percent:_Per_Year,2019-05-30
1991,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.35,RIFLGFCM06_N.B,2019-05-31,Percent:_Per_Year,2019-05-31
1992,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.31,RIFLGFCM06_N.B,2019-06-03,Percent:_Per_Year,2019-06-03
1993,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.29,RIFLGFCM06_N.B,2019-06-04,Percent:_Per_Year,2019-06-04
1994,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.25,RIFLGFCM06_N.B,2019-06-05,Percent:_Per_Year,2019-06-05
1995,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.22,RIFLGFCM06_N.B,2019-06-06,Percent:_Per_Year,2019-06-06
1996,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.15,RIFLGFCM06_N.B,2019-06-07,Percent:_Per_Year,2019-06-07
1997,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.21,RIFLGFCM06_N.B,2019-06-10,Percent:_Per_Year,2019-06-10
1998,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.21,RIFLGFCM06_N.B,2019-06-11,Percent:_Per_Year,2019-06-11
1999,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.20,RIFLGFCM06_N.B,2019-06-12,Percent:_Per_Year,2019-06-12
2000,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.18,RIFLGFCM06_N.B,2019-06-13,Percent:_Per_Year,2019-06-13
2001,NA,6-month Treasury constant maturity,9,TCMNOM,M6,1,A,2.18,RIFLGFCM06_N.B,2019-06-14,Percent:_Per_Year,2019-06-14
2003,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.40,RIFLGFCY01_N.B,2015-08-17,Percent:_Per_Year,2015-08-17
2004,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.42,RIFLGFCY01_N.B,2015-08-18,Percent:_Per_Year,2015-08-18
2005,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.39,RIFLGFCY01_N.B,2015-08-19,Percent:_Per_Year,2015-08-19
2006,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.39,RIFLGFCY01_N.B,2015-08-20,Percent:_Per_Year,2015-08-20
2007,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.36,RIFLGFCY01_N.B,2015-08-21,Percent:_Per_Year,2015-08-21
2008,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.33,RIFLGFCY01_N.B,2015-08-24,Percent:_Per_Year,2015-08-24
2009,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.36,RIFLGFCY01_N.B,2015-08-25,Percent:_Per_Year,2015-08-25
2010,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.35,RIFLGFCY01_N.B,2015-08-26,Percent:_Per_Year,2015-08-26
2011,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.36,RIFLGFCY01_N.B,2015-08-27,Percent:_Per_Year,2015-08-27
2012,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.38,RIFLGFCY01_N.B,2015-08-28,Percent:_Per_Year,2015-08-28
2013,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.39,RIFLGFCY01_N.B,2015-08-31,Percent:_Per_Year,2015-08-31
2014,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.39,RIFLGFCY01_N.B,2015-09-01,Percent:_Per_Year,2015-09-01
2015,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.37,RIFLGFCY01_N.B,2015-09-02,Percent:_Per_Year,2015-09-02
2016,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.36,RIFLGFCY01_N.B,2015-09-03,Percent:_Per_Year,2015-09-03
2017,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.36,RIFLGFCY01_N.B,2015-09-04,Percent:_Per_Year,2015-09-04
2018,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,ND,-9999,RIFLGFCY01_N.B,2015-09-07,Percent:_Per_Year,2015-09-07
2019,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.39,RIFLGFCY01_N.B,2015-09-08,Percent:_Per_Year,2015-09-08
2020,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.39,RIFLGFCY01_N.B,2015-09-09,Percent:_Per_Year,2015-09-09
2021,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.39,RIFLGFCY01_N.B,2015-09-10,Percent:_Per_Year,2015-09-10
2022,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.40,RIFLGFCY01_N.B,2015-09-11,Percent:_Per_Year,2015-09-11
2023,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.40,RIFLGFCY01_N.B,2015-09-14,Percent:_Per_Year,2015-09-14
2024,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,0.47,RIFLGFCY01_N.B,2015-09-15,Percent:_Per_Year,2015-09-15
