,Curr,Desc,Freq,Instru,Mat,Mult,OBS_STATUS,OBS_VALUE,Series,TIME_PERIOD,Unit,date
587,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.95,RIFLGFCM01_N.B,2017-08-31,Percent:_Per_Year,2017-08-31
588,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.96,RIFLGFCM01_N.B,2017-09-01,Percent:_Per_Year,2017-09-01
589,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2017-09-04,Percent:_Per_Year,2017-09-04
590,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.30,RIFLGFCM01_N.B,2017-09-05,Percent:_Per_Year,2017-09-05
591,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.04,RIFLGFCM01_N.B,2017-09-06,Percent:_Per_Year,2017-09-06
592,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.98,RIFLGFCM01_N.B,2017-09-07,Percent:_Per_Year,2017-09-07
593,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.96,RIFLGFCM01_N.B,2017-09-08,Percent:_Per_Year,2017-09-08
594,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.97,RIFLGFCM01_N.B,2017-09-11,Percent:_Per_Year,2017-09-11
595,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.99,RIFLGFCM01_N.B,2017-09-12,Percent:_Per_Year,2017-09-12
596,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.99,RIFLGFCM01_N.B,2017-09-13,Percent:_Per_Year,2017-09-13
597,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.99,RIFLGFCM01_N.B,2017-09-14,Percent:_Per_Year,2017-09-14
598,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.98,RIFLGFCM01_N.B,2017-09-15,Percent:_Per_Year,2017-09-15
599,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.96,RIFLGFCM01_N.B,2017-09-18,Percent:_Per_Year,2017-09-18
600,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.97,RIFLGFCM01_N.B,2017-09-19,Percent:_Per_Year,2017-09-19
601,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.98,RIFLGFCM01_N.B,2017-09-20,Percent:_Per_Year,2017-09-20
602,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.99,RIFLGFCM01_N.B,2017-09-21,Percent:_Per_Year,2017-09-21
603,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.97,RIFLGFCM01_N.B,2017-09-22,Percent:_Per_Year,2017-09-22
604,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.97,RIFLGFCM01_N.B,2017-09-25,Percent:_Per_Year,2017-09-25
605,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.96,RIFLGFCM01_N.B,2017-09-26,Percent:_Per_Year,2017-09-26
606,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.99,RIFLGFCM01_N.B,2017-09-27,Percent:_Per_Year,2017-09-27
607,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.97,RIFLGFCM01_N.B,2017-09-28,Percent:_Per_Year,2017-09-28
608,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.96,RIFLGFCM01_N.B,2017-09-29,Percent:_Per_Year,2017-09-29
609,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.95,RIFLGFCM01_N.B,2017-10-02,Percent:_Per_Year,2017-10-02
610,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.01,RIFLGFCM01_N.B,2017-10-03,Percent:_Per_Year,2017-10-03
611,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.00,RIFLGFCM01_N.B,2017-10-04,Percent:_Per_Year,2017-10-04
612,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.02,RIFLGFCM01_N.B,2017-10-05,Percent:_Per_Year,2017-10-05
613,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.03,RIFLGFCM01_N.B,2017-10-06,Percent:_Per_Year,2017-10-06
614,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2017-10-09,Percent:_Per_Year,2017-10-09
615,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.03,RIFLGFCM01_N.B,2017-10-10,Percent:_Per_Year,2017-10-10
616,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.04,RIFLGFCM01_N.B,2017-10-11,Percent:_Per_Year,2017-10-11
617,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.99,RIFLGFCM01_N.B,2017-10-12,Percent:_Per_Year,2017-10-12
618,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.97,RIFLGFCM01_N.B,2017-10-13,Percent:_Per_Year,2017-10-13
619,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.97,RIFLGFCM01_N.B,2017-10-16,Percent:_Per_Year,2017-10-16
620,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.99,RIFLGFCM01_N.B,2017-10-17,Percent:_Per_Year,2017-10-17
621,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.99,RIFLGFCM01_N.B,2017-10-18,Percent:_Per_Year,2017-10-18
622,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.99,RIFLGFCM01_N.B,2017-10-19,Percent:_Per_Year,2017-10-19
623,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.99,RIFLGFCM01_N.B,2017-10-20,Percent:_Per_Year,2017-10-20
624,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.00,RIFLGFCM01_N.B,2017-10-23,Percent:_Per_Year,2017-10-23
625,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.00,RIFLGFCM01_N.B,2017-10-24,Percent:_Per_Year,2017-10-24
626,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.01,RIFLGFCM01_N.B,2017-10-25,Percent:_Per_Year,2017-10-25
627,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.99,RIFLGFCM01_N.B,2017-10-26,Percent:_Per_Year,2017-10-26
628,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.98,RIFLGFCM01_N.B,2017-10-27,Percent:_Per_Year,2017-10-27
629,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.97,RIFLGFCM01_N.B,2017-10-30,Percent:_Per_Year,2017-10-30
630,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.99,RIFLGFCM01_N.B,2017-10-31,Percent:_Per_Year,2017-10-31
631,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.06,RIFLGFCM01_N.B,2017-11-01,Percent:_Per_Year,2017-11-01
632,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.02,RIFLGFCM01_N.B,2017-11-02,Percent:_Per_Year,2017-11-02
633,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.02,RIFLGFCM01_N.B,2017-11-03,Percent:_Per_Year,2017-11-03
634,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.03,RIFLGFCM01_N.B,2017-11-06,Percent:_Per_Year,2017-11-06
635,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.05,RIFLGFCM01_N.B,2017-11-07,Percent:_Per_Year,2017-11-07
636,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.05,RIFLGFCM01_N.B,2017-11-08,Percent:_Per_Year,2017-11-08
637,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.07,RIFLGFCM01_N.B,2017-11-09,Percent:_Per_Year,2017-11-09
638,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.06,RIFLGFCM01_N.B,2017-11-10,Percent:_Per_Year,2017-11-10
639,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.07,RIFLGFCM01_N.B,2017-11-13,Percent:_Per_Year,2017-11-13
640,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.06,RIFLGFCM01_N.B,2017-11-14,Percent:_Per_Year,2017-11-14
641,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.08,RIFLGFCM01_N.B,2017-11-15,Percent:_Per_Year,2017-11-15
642,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.08,RIFLGFCM01_N.B,2017-11-16,Percent:_Per_Year,2017-11-16
643,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.08,RIFLGFCM01_N.B,2017-11-17,Percent:_Per_Year,2017-11-17
644,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.09,RIFLGFCM01_N.B,2017-11-20,Percent:_Per_Year,2017-11-20
645,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.15,RIFLGFCM01_N.B,2017-11-21,Percent:_Per_Year,2017-11-21
646,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.16,RIFLGFCM01_N.B,2017-11-22,Percent:_Per_Year,2017-11-22
647,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2017-11-23,Percent:_Per_Year,2017-11-23
648,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.14,RIFLGFCM01_N.B,2017-11-24,Percent:_Per_Year,2017-11-24
649,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.15,RIFLGFCM01_N.B,2017-11-27,Percent:_Per_Year,2017-11-27
650,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.16,RIFLGFCM01_N.B,2017-11-28,Percent:_Per_Year,2017-11-28
651,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.17,RIFLGFCM01_N.B,2017-11-29,Percent:_Per_Year,2017-11-29
652,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.14,RIFLGFCM01_N.B,2017-11-30,Percent:_Per_Year,2017-11-30
653,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.14,RIFLGFCM01_N.B,2017-12-01,Percent:_Per_Year,2017-12-01
654,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.16,RIFLGFCM01_N.B,2017-12-04,Percent:_Per_Year,2017-12-04
655,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.21,RIFLGFCM01_N.B,2017-12-05,Percent:_Per_Year,2017-12-05
656,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.18,RIFLGFCM01_N.B,2017-12-06,Percent:_Per_Year,2017-12-06
657,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.16,RIFLGFCM01_N.B,2017-12-07,Percent:_Per_Year,2017-12-07
658,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.14,RIFLGFCM01_N.B,2017-12-08,Percent:_Per_Year,2017-12-08
659,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.18,RIFLGFCM01_N.B,2017-12-11,Percent:_Per_Year,2017-12-11
660,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.26,RIFLGFCM01_N.B,2017-12-12,Percent:_Per_Year,2017-12-12
661,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.22,RIFLGFCM01_N.B,2017-12-13,Percent:_Per_Year,2017-12-13
662,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.21,RIFLGFCM01_N.B,2017-12-14,Percent:_Per_Year,2017-12-14
663,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.24,RIFLGFCM01_N.B,2017-12-15,Percent:_Per_Year,2017-12-15
664,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.26,RIFLGFCM01_N.B,2017-12-18,Percent:_Per_Year,2017-12-18
665,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.25,RIFLGFCM01_N.B,2017-12-19,Percent:_Per_Year,2017-12-19
666,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.22,RIFLGFCM01_N.B,2017-12-20,Percent:_Per_Year,2017-12-20
667,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.21,RIFLGFCM01_N.B,2017-12-21,Percent:_Per_Year,2017-12-21
668,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.15,RIFLGFCM01_N.B,2017-12-22,Percent:_Per_Year,2017-12-22
669,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2017-12-25,Percent:_Per_Year,2017-12-25
670,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.24,RIFLGFCM01_N.B,2017-12-26,Percent:_Per_Year,2017-12-26
671,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.18,RIFLGFCM01_N.B,2017-12-27,Percent:_Per_Year,2017-12-27
672,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.19,RIFLGFCM01_N.B,2017-12-28,Percent:_Per_Year,2017-12-28
673,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.28,RIFLGFCM01_N.B,2017-12-29,Percent:_Per_Year,2017-12-29
674,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2018-01-01,Percent:_Per_Year,2018-01-01
675,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.29,RIFLGFCM01_N.B,2018-01-02,Percent:_Per_Year,2018-01-02
676,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.29,RIFLGFCM01_N.B,2018-01-03,Percent:_Per_Year,2018-01-03
677,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.28,RIFLGFCM01_N.B,2018-01-04,Percent:_Per_Year,2018-01-04
678,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.27,RIFLGFCM01_N.B,2018-01-05,Percent:_Per_Year,2018-01-05
679,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.30,RIFLGFCM01_N.B,2018-01-08,Percent:_Per_Year,2018-01-08
680,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.27,RIFLGFCM01_N.B,2018-01-09,Percent:_Per_Year,2018-01-09
681,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.31,RIFLGFCM01_N.B,2018-01-10,Percent:_Per_Year,2018-01-10
682,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.32,RIFLGFCM01_N.B,2018-01-11,Percent:_Per_Year,2018-01-11
683,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.31,RIFLGFCM01_N.B,2018-01-12,Percent:_Per_Year,2018-01-12
684,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2018-01-15,Percent:_Per_Year,2018-01-15
685,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.33,RIFLGFCM01_N.B,2018-01-16,Percent:_Per_Year,2018-01-16
686,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.31,RIFLGFCM01_N.B,2018-01-17,Percent:_Per_Year,2018-01-17
687,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.29,RIFLGFCM01_N.B,2018-01-18,Percent:_Per_Year,2018-01-18
688,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.28,RIFLGFCM01_N.B,2018-01-19,Percent:_Per_Year,2018-01-19
689,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.27,RIFLGFCM01_N.B,2018-01-22,Percent:_Per_Year,2018-01-22
690,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.26,RIFLGFCM01_N.B,2018-01-23,Percent:_Per_Year,2018-01-23
691,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.25,RIFLGFCM01_N.B,2018-01-24,Percent:_Per_Year,2018-01-24
692,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.23,RIFLGFCM01_N.B,2018-01-25,Percent:_Per_Year,2018-01-25
693,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.24,RIFLGFCM01_N.B,2018-01-26,Percent:_Per_Year,2018-01-26
694,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.28,RIFLGFCM01_N.B,2018-01-29,Percent:_Per_Year,2018-01-29
695,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.49,RIFLGFCM01_N.B,2018-01-30,Percent:_Per_Year,2018-01-30
696,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.43,RIFLGFCM01_N.B,2018-01-31,Percent:_Per_Year,2018-01-31
697,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.41,RIFLGFCM01_N.B,2018-02-01,Percent:_Per_Year,2018-02-01
698,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.40,RIFLGFCM01_N.B,2018-02-02,Percent:_Per_Year,2018-02-02
699,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.40,RIFLGFCM01_N.B,2018-02-05,Percent:_Per_Year,2018-02-05
700,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.48,RIFLGFCM01_N.B,2018-02-06,Percent:_Per_Year,2018-02-06
701,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.36,RIFLGFCM01_N.B,2018-02-07,Percent:_Per_Year,2018-02-07
702,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.32,RIFLGFCM01_N.B,2018-02-08,Percent:_Per_Year,2018-02-08
703,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.31,RIFLGFCM01_N.B,2018-02-09,Percent:_Per_Year,2018-02-09
704,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.35,RIFLGFCM01_N.B,2018-02-12,Percent:_Per_Year,2018-02-12
705,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.34,RIFLGFCM01_N.B,2018-02-13,Percent:_Per_Year,2018-02-13
706,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.32,RIFLGFCM01_N.B,2018-02-14,Percent:_Per_Year,2018-02-14
707,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.30,RIFLGFCM01_N.B,2018-02-15,Percent:_Per_Year,2018-02-15
708,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.35,RIFLGFCM01_N.B,2018-02-16,Percent:_Per_Year,2018-02-16
709,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2018-02-19,Percent:_Per_Year,2018-02-19
710,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.39,RIFLGFCM01_N.B,2018-02-20,Percent:_Per_Year,2018-02-20
711,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.40,RIFLGFCM01_N.B,2018-02-21,Percent:_Per_Year,2018-02-21
712,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.34,RIFLGFCM01_N.B,2018-02-22,Percent:_Per_Year,2018-02-22
713,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.38,RIFLGFCM01_N.B,2018-02-23,Percent:_Per_Year,2018-02-23
714,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.39,RIFLGFCM01_N.B,2018-02-26,Percent:_Per_Year,2018-02-26
715,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.49,RIFLGFCM01_N.B,2018-02-27,Percent:_Per_Year,2018-02-27
716,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.50,RIFLGFCM01_N.B,2018-02-28,Percent:_Per_Year,2018-02-28
717,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.50,RIFLGFCM01_N.B,2018-03-01,Percent:_Per_Year,2018-03-01
718,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.50,RIFLGFCM01_N.B,2018-03-02,Percent:_Per_Year,2018-03-02
719,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.53,RIFLGFCM01_N.B,2018-03-05,Percent:_Per_Year,2018-03-05
720,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.56,RIFLGFCM01_N.B,2018-03-06,Percent:_Per_Year,2018-03-06
721,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.57,RIFLGFCM01_N.B,2018-03-07,Percent:_Per_Year,2018-03-07
722,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.57,RIFLGFCM01_N.B,2018-03-08,Percent:_Per_Year,2018-03-08
723,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.57,RIFLGFCM01_N.B,2018-03-09,Percent:_Per_Year,2018-03-09
724,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.60,RIFLGFCM01_N.B,2018-03-12,Percent:_Per_Year,2018-03-12
725,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.64,RIFLGFCM01_N.B,2018-03-13,Percent:_Per_Year,2018-03-13
726,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.71,RIFLGFCM01_N.B,2018-03-14,Percent:_Per_Year,2018-03-14
727,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.70,RIFLGFCM01_N.B,2018-03-15,Percent:_Per_Year,2018-03-15
728,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.71,RIFLGFCM01_N.B,2018-03-16,Percent:_Per_Year,2018-03-16
729,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.70,RIFLGFCM01_N.B,2018-03-19,Percent:_Per_Year,2018-03-19
730,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.76,RIFLGFCM01_N.B,2018-03-20,Percent:_Per_Year,2018-03-20
731,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.71,RIFLGFCM01_N.B,2018-03-21,Percent:_Per_Year,2018-03-21
732,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.67,RIFLGFCM01_N.B,2018-03-22,Percent:_Per_Year,2018-03-22
733,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.69,RIFLGFCM01_N.B,2018-03-23,Percent:_Per_Year,2018-03-23
734,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.71,RIFLGFCM01_N.B,2018-03-26,Percent:_Per_Year,2018-03-26
735,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.69,RIFLGFCM01_N.B,2018-03-27,Percent:_Per_Year,2018-03-27
736,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.65,RIFLGFCM01_N.B,2018-03-28,Percent:_Per_Year,2018-03-28
737,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.63,RIFLGFCM01_N.B,2018-03-29,Percent:_Per_Year,2018-03-29
738,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2018-03-30,Percent:_Per_Year,2018-03-30
739,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.68,RIFLGFCM01_N.B,2018-04-02,Percent:_Per_Year,2018-04-02
740,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.70,RIFLGFCM01_N.B,2018-04-03,Percent:_Per_Year,2018-04-03
741,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.67,RIFLGFCM01_N.B,2018-04-04,Percent:_Per_Year,2018-04-04
742,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.67,RIFLGFCM01_N.B,2018-04-05,Percent:_Per_Year,2018-04-05
743,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.68,RIFLGFCM01_N.B,2018-04-06,Percent:_Per_Year,2018-04-06
744,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.67,RIFLGFCM01_N.B,2018-04-09,Percent:_Per_Year,2018-04-09
745,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.63,RIFLGFCM01_N.B,2018-04-10,Percent:_Per_Year,2018-04-10
746,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.64,RIFLGFCM01_N.B,2018-04-11,Percent:_Per_Year,2018-04-11
747,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.65,RIFLGFCM01_N.B,2018-04-12,Percent:_Per_Year,2018-04-12
748,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.64,RIFLGFCM01_N.B,2018-04-13,Percent:_Per_Year,2018-04-13
749,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.64,RIFLGFCM01_N.B,2018-04-16,Percent:_Per_Year,2018-04-16
750,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.68,RIFLGFCM01_N.B,2018-04-17,Percent:_Per_Year,2018-04-17
751,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.67,RIFLGFCM01_N.B,2018-04-18,Percent:_Per_Year,2018-04-18
752,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.67,RIFLGFCM01_N.B,2018-04-19,Percent:_Per_Year,2018-04-19
753,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.65,RIFLGFCM01_N.B,2018-04-20,Percent:_Per_Year,2018-04-20
754,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.69,RIFLGFCM01_N.B,2018-04-23,Percent:_Per_Year,2018-04-23
755,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.70,RIFLGFCM01_N.B,2018-04-24,Percent:_Per_Year,2018-04-24
756,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.65,RIFLGFCM01_N.B,2018-04-25,Percent:_Per_Year,2018-04-25
757,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.62,RIFLGFCM01_N.B,2018-04-26,Percent:_Per_Year,2018-04-26
758,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.62,RIFLGFCM01_N.B,2018-04-27,Percent:_Per_Year,2018-04-27
759,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.65,RIFLGFCM01_N.B,2018-04-30,Percent:_Per_Year,2018-04-30
760,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.68,RIFLGFCM01_N.B,2018-05-01,Percent:_Per_Year,2018-05-01
761,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.69,RIFLGFCM01_N.B,2018-05-02,Percent:_Per_Year,2018-05-02
762,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.68,RIFLGFCM01_N.B,2018-05-03,Percent:_Per_Year,2018-05-03
763,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.67,RIFLGFCM01_N.B,2018-05-04,Percent:_Per_Year,2018-05-04
764,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.69,RIFLGFCM01_N.B,2018-05-07,Percent:_Per_Year,2018-05-07
765,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.69,RIFLGFCM01_N.B,2018-05-08,Percent:_Per_Year,2018-05-08
766,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,1.68,RIFLGFCM01_N.B,2018-05-09,Percent:_Per_Year,2018-05-09
